sentence_id	sentence	category	polarity	category_polarity	entailed
617	"I ' ve stayed near LOCATION1 and it ' s wonderfulclose to the center of town , extraordinarily pleasant to wander around at night , etc"	general	positive	general positive	yes
617	"I ' ve stayed near LOCATION1 and it ' s wonderfulclose to the center of town , extraordinarily pleasant to wander around at night , etc"	general	negative	general negative	no
617	"I ' ve stayed near LOCATION1 and it ' s wonderfulclose to the center of town , extraordinarily pleasant to wander around at night , etc"	general	neutral	general neutral	no
617	"I ' ve stayed near LOCATION1 and it ' s wonderfulclose to the center of town , extraordinarily pleasant to wander around at night , etc"	transit-location	positive	transit-location positive	yes
617	"I ' ve stayed near LOCATION1 and it ' s wonderfulclose to the center of town , extraordinarily pleasant to wander around at night , etc"	transit-location	negative	transit-location negative	no
617	"I ' ve stayed near LOCATION1 and it ' s wonderfulclose to the center of town , extraordinarily pleasant to wander around at night , etc"	transit-location	neutral	transit-location neutral	no
1409	If I had the money LOCATION1 or LOCATION2	general	positive	general positive	yes
1409	If I had the money LOCATION1 or LOCATION2	general	negative	general negative	no
1409	If I had the money LOCATION1 or LOCATION2	general	neutral	general neutral	no
1409	If I had the money LOCATION1 or LOCATION2	price	positive	price positive	no
1409	If I had the money LOCATION1 or LOCATION2	price	negative	price negative	yes
1409	If I had the money LOCATION1 or LOCATION2	price	neutral	price neutral	no
1409	If I had the money LOCATION1 or LOCATION2	price	positive	price positive	no
1409	If I had the money LOCATION1 or LOCATION2	price	negative	price negative	yes
1409	If I had the money LOCATION1 or LOCATION2	price	neutral	price neutral	no
1409	If I had the money LOCATION1 or LOCATION2	general	positive	general positive	yes
1409	If I had the money LOCATION1 or LOCATION2	general	negative	general negative	no
1409	If I had the money LOCATION1 or LOCATION2	general	neutral	general neutral	no
11	"If you live in the London , e g zone 1 ( LOCATION1 ) its expensive"	price	positive	price positive	no
11	"If you live in the London , e g zone 1 ( LOCATION1 ) its expensive"	price	negative	price negative	yes
11	"If you live in the London , e g zone 1 ( LOCATION1 ) its expensive"	price	neutral	price neutral	no
449	LOCATION1 hs the advantage of good transport links both rail and bus routes ) 	transit-location	positive	transit-location positive	yes
449	LOCATION1 hs the advantage of good transport links both rail and bus routes ) 	transit-location	negative	transit-location negative	no
449	LOCATION1 hs the advantage of good transport links both rail and bus routes ) 	transit-location	neutral	transit-location neutral	no
490	LOCATION1 in LOCATION1 is lovely	general	positive	general positive	yes
490	LOCATION1 in LOCATION1 is lovely	general	negative	general negative	no
490	LOCATION1 in LOCATION1 is lovely	general	neutral	general neutral	no
569	LOCATION1 is a nice area	general	positive	general positive	yes
569	LOCATION1 is a nice area	general	negative	general negative	no
569	LOCATION1 is a nice area	general	neutral	general neutral	no
1147	LOCATION1 is lovely but it does suffer from aircraft noise a bit	general	positive	general positive	yes
1147	LOCATION1 is lovely but it does suffer from aircraft noise a bit	general	negative	general negative	no
1147	LOCATION1 is lovely but it does suffer from aircraft noise a bit	general	neutral	general neutral	no
1147	LOCATION1 is lovely but it does suffer from aircraft noise a bit	quiet	positive	quiet positive	no
1147	LOCATION1 is lovely but it does suffer from aircraft noise a bit	quiet	negative	quiet negative	yes
1147	LOCATION1 is lovely but it does suffer from aircraft noise a bit	quiet	neutral	quiet neutral	no
457	LOCATION1 is nice and reasonable to live	general	positive	general positive	yes
457	LOCATION1 is nice and reasonable to live	general	negative	general negative	no
457	LOCATION1 is nice and reasonable to live	general	neutral	general neutral	no
457	LOCATION1 is nice and reasonable to live	live	positive	live positive	yes
457	LOCATION1 is nice and reasonable to live	live	negative	live negative	no
457	LOCATION1 is nice and reasonable to live	live	neutral	live neutral	no
1185	LOCATION1 is not that nice but is relatively safe	general	positive	general positive	no
1185	LOCATION1 is not that nice but is relatively safe	general	negative	general negative	yes
1185	LOCATION1 is not that nice but is relatively safe	general	neutral	general neutral	no
1185	LOCATION1 is not that nice but is relatively safe	safety	positive	safety positive	yes
1185	LOCATION1 is not that nice but is relatively safe	safety	negative	safety negative	no
1185	LOCATION1 is not that nice but is relatively safe	safety	neutral	safety neutral	no
805	LOCATION1 is one of these safets places in London	safety	positive	safety positive	yes
805	LOCATION1 is one of these safets places in London	safety	negative	safety negative	no
805	LOCATION1 is one of these safets places in London	safety	neutral	safety neutral	no
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	shopping	positive	shopping positive	yes
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	shopping	negative	shopping negative	no
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	shopping	neutral	shopping neutral	no
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	general	positive	general positive	yes
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	general	negative	general negative	no
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	general	neutral	general neutral	no
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	dining	positive	dining positive	yes
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	dining	negative	dining negative	no
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	dining	neutral	dining neutral	no
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	nightlife	positive	nightlife positive	yes
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	nightlife	negative	nightlife negative	no
19	LOCATION1 is really lovely and has enough pubs / restaurants / shops to keep you going	nightlife	neutral	nightlife neutral	no
581	LOCATION1 is safer	safety	positive	safety positive	yes
581	LOCATION1 is safer	safety	negative	safety negative	no
581	LOCATION1 is safer	safety	neutral	safety neutral	no
1317	LOCATION2 and LOCATION1 are meant to be lush	general	positive	general positive	yes
1317	LOCATION2 and LOCATION1 are meant to be lush	general	negative	general negative	no
1317	LOCATION2 and LOCATION1 are meant to be lush	general	neutral	general neutral	no
1317	LOCATION2 and LOCATION1 are meant to be lush	general	positive	general positive	yes
1317	LOCATION2 and LOCATION1 are meant to be lush	general	negative	general negative	no
1317	LOCATION2 and LOCATION1 are meant to be lush	general	neutral	general neutral	no
1395	"LOCATION2 is nearer to London , LOCATION1 is a cesspit"	general	positive	general positive	no
1395	"LOCATION2 is nearer to London , LOCATION1 is a cesspit"	general	negative	general negative	yes
1395	"LOCATION2 is nearer to London , LOCATION1 is a cesspit"	general	neutral	general neutral	no
1395	"LOCATION2 is nearer to London , LOCATION1 is a cesspit"	transit-location	positive	transit-location positive	yes
1395	"LOCATION2 is nearer to London , LOCATION1 is a cesspit"	transit-location	negative	transit-location negative	no
1395	"LOCATION2 is nearer to London , LOCATION1 is a cesspit"	transit-location	neutral	transit-location neutral	no
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	price	positive	price positive	yes
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	price	negative	price negative	no
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	price	neutral	price neutral	no
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	transit-location	positive	transit-location positive	yes
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	transit-location	negative	transit-location negative	no
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	transit-location	neutral	transit-location neutral	no
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	transit-location	positive	transit-location positive	yes
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	transit-location	negative	transit-location negative	no
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	transit-location	neutral	transit-location neutral	no
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	price	positive	price positive	yes
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	price	negative	price negative	no
1349	"LOCATION2 , LOCATION1 are all on the central line with good bus routes and houses reasonably cheap"	price	neutral	price neutral	no
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	transit-location	positive	transit-location positive	yes
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	transit-location	negative	transit-location negative	no
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	transit-location	neutral	transit-location neutral	no
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	general	positive	general positive	yes
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	general	negative	general negative	no
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	general	neutral	general neutral	no
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	general	positive	general positive	yes
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	general	negative	general negative	no
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	general	neutral	general neutral	no
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	transit-location	positive	transit-location positive	yes
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	transit-location	negative	transit-location negative	no
1278	Lots of great places around LOCATION2 and LOCATION1 ( tube : Piccadilly Circus or Leicester Square ) 	transit-location	neutral	transit-location neutral	no
160	My final recommendation would have to be LOCATION1	general	positive	general positive	yes
160	My final recommendation would have to be LOCATION1	general	negative	general negative	no
160	My final recommendation would have to be LOCATION1	general	neutral	general neutral	no
1113	"Parts of LOCATION1 , particularly around the Common have become quite upmarket"	general	positive	general positive	yes
1113	"Parts of LOCATION1 , particularly around the Common have become quite upmarket"	general	negative	general negative	no
1113	"Parts of LOCATION1 , particularly around the Common have become quite upmarket"	general	neutral	general neutral	no
230	"Statistically , the LOCATION1 area is one of the safest areas in London"	safety	positive	safety positive	yes
230	"Statistically , the LOCATION1 area is one of the safest areas in London"	safety	negative	safety negative	no
230	"Statistically , the LOCATION1 area is one of the safest areas in London"	safety	neutral	safety neutral	no
1392	The safest Boroughs are LOCATION1 and LOCATION2	safety	positive	safety positive	yes
1392	The safest Boroughs are LOCATION1 and LOCATION2	safety	negative	safety negative	no
1392	The safest Boroughs are LOCATION1 and LOCATION2	safety	neutral	safety neutral	no
1392	The safest Boroughs are LOCATION1 and LOCATION2	safety	positive	safety positive	yes
1392	The safest Boroughs are LOCATION1 and LOCATION2	safety	negative	safety negative	no
1392	The safest Boroughs are LOCATION1 and LOCATION2	safety	neutral	safety neutral	no
36	There are better places than LOCATION1 to go hang out	general	positive	general positive	no
36	There are better places than LOCATION1 to go hang out	general	negative	general negative	yes
36	There are better places than LOCATION1 to go hang out	general	neutral	general neutral	no
668	the most cheapest area are the worst you should live LOCATION1	live	positive	live positive	yes
668	the most cheapest area are the worst you should live LOCATION1	live	negative	live negative	no
668	the most cheapest area are the worst you should live LOCATION1	live	neutral	live neutral	no
391	try LOCATION1	general	positive	general positive	yes
391	try LOCATION1	general	negative	general negative	no
391	try LOCATION1	general	neutral	general neutral	no
1235	we love LOCATION1 an area that has good food and shopping	shopping	positive	shopping positive	yes
1235	we love LOCATION1 an area that has good food and shopping	shopping	negative	shopping negative	no
1235	we love LOCATION1 an area that has good food and shopping	shopping	neutral	shopping neutral	no
1235	we love LOCATION1 an area that has good food and shopping	dining	positive	dining positive	yes
1235	we love LOCATION1 an area that has good food and shopping	dining	negative	dining negative	no
1235	we love LOCATION1 an area that has good food and shopping	dining	neutral	dining neutral	no
1497	"LOCATION2 is quite isolated while LOCATION1 has a street full of shops and amenities , but is quite small and does n ' t have a tube close"	transit-location	positive	transit-location positive	no
1497	"LOCATION2 is quite isolated while LOCATION1 has a street full of shops and amenities , but is quite small and does n ' t have a tube close"	transit-location	negative	transit-location negative	yes
1497	"LOCATION2 is quite isolated while LOCATION1 has a street full of shops and amenities , but is quite small and does n ' t have a tube close"	transit-location	neutral	transit-location neutral	no
1497	"LOCATION2 is quite isolated while LOCATION1 has a street full of shops and amenities , but is quite small and does n ' t have a tube close"	shopping	positive	shopping positive	yes
1497	"LOCATION2 is quite isolated while LOCATION1 has a street full of shops and amenities , but is quite small and does n ' t have a tube close"	shopping	negative	shopping negative	no
1497	"LOCATION2 is quite isolated while LOCATION1 has a street full of shops and amenities , but is quite small and does n ' t have a tube close"	shopping	neutral	shopping neutral	no
1497	"LOCATION2 is quite isolated while LOCATION1 has a street full of shops and amenities , but is quite small and does n ' t have a tube close"	quiet	positive	quiet positive	yes
1497	"LOCATION2 is quite isolated while LOCATION1 has a street full of shops and amenities , but is quite small and does n ' t have a tube close"	quiet	negative	quiet negative	no
1497	"LOCATION2 is quite isolated while LOCATION1 has a street full of shops and amenities , but is quite small and does n ' t have a tube close"	quiet	neutral	quiet neutral	no
796	"Academy ( LOCATION1 ) - consistently named as one of the best bars in the world , great vibe and amazing cocktails"	nightlife	positive	nightlife positive	yes
796	"Academy ( LOCATION1 ) - consistently named as one of the best bars in the world , great vibe and amazing cocktails"	nightlife	negative	nightlife negative	no
796	"Academy ( LOCATION1 ) - consistently named as one of the best bars in the world , great vibe and amazing cocktails"	nightlife	neutral	nightlife neutral	no
1491	"And you ' ve got very good shopping area ' s , LOCATION1 and LOCATION2"	shopping	positive	shopping positive	yes
1491	"And you ' ve got very good shopping area ' s , LOCATION1 and LOCATION2"	shopping	negative	shopping negative	no
1491	"And you ' ve got very good shopping area ' s , LOCATION1 and LOCATION2"	shopping	neutral	shopping neutral	no
1491	"And you ' ve got very good shopping area ' s , LOCATION1 and LOCATION2"	shopping	positive	shopping positive	yes
1491	"And you ' ve got very good shopping area ' s , LOCATION1 and LOCATION2"	shopping	negative	shopping negative	no
1491	"And you ' ve got very good shopping area ' s , LOCATION1 and LOCATION2"	shopping	neutral	shopping neutral	no
1422	"Area around the LOCATION2 , LOCATION1 is popular"	general	positive	general positive	yes
1422	"Area around the LOCATION2 , LOCATION1 is popular"	general	negative	general negative	no
1422	"Area around the LOCATION2 , LOCATION1 is popular"	general	neutral	general neutral	no
1422	"Area around the LOCATION2 , LOCATION1 is popular"	general	positive	general positive	yes
1422	"Area around the LOCATION2 , LOCATION1 is popular"	general	negative	general negative	no
1422	"Area around the LOCATION2 , LOCATION1 is popular"	general	neutral	general neutral	no
117	Being close too LOCATION1 never safe	safety	positive	safety positive	no
117	Being close too LOCATION1 never safe	safety	negative	safety negative	yes
117	Being close too LOCATION1 never safe	safety	neutral	safety neutral	no
861	Come live in LOCATION1 instead	live	positive	live positive	yes
861	Come live in LOCATION1 instead	live	negative	live negative	no
861	Come live in LOCATION1 instead	live	neutral	live neutral	no
1315	Don ' t do LOCATION2 and Don ' t do LOCATION1 either	general	positive	general positive	no
1315	Don ' t do LOCATION2 and Don ' t do LOCATION1 either	general	negative	general negative	yes
1315	Don ' t do LOCATION2 and Don ' t do LOCATION1 either	general	neutral	general neutral	no
1315	Don ' t do LOCATION2 and Don ' t do LOCATION1 either	general	positive	general positive	no
1315	Don ' t do LOCATION2 and Don ' t do LOCATION1 either	general	negative	general negative	yes
1315	Don ' t do LOCATION2 and Don ' t do LOCATION1 either	general	neutral	general neutral	no
740	"Excellent free reggae night in the heart of LOCATION1 , south London"	nightlife	positive	nightlife positive	yes
740	"Excellent free reggae night in the heart of LOCATION1 , south London"	nightlife	negative	nightlife negative	no
740	"Excellent free reggae night in the heart of LOCATION1 , south London"	nightlife	neutral	nightlife neutral	no
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	general	positive	general positive	yes
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	general	negative	general negative	no
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	general	neutral	general neutral	no
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	price	positive	price positive	no
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	price	negative	price negative	yes
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	price	neutral	price neutral	no
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	price	positive	price positive	no
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	price	negative	price negative	yes
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	price	neutral	price neutral	no
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	general	positive	general positive	yes
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	general	negative	general negative	no
1299	"For singles making a lot of money , try the LOCATION2 or LOCATION1"	general	neutral	general neutral	no
1084	Good luck LOCATION1 is very young and trendy full of media - types	general	positive	general positive	yes
1084	Good luck LOCATION1 is very young and trendy full of media - types	general	negative	general negative	no
1084	Good luck LOCATION1 is very young and trendy full of media - types	general	neutral	general neutral	no
536	"I can see the LOCATION1 is full of new apartment blocks , close to LOCATION2 and links to the London , yet the rent is cheap"	price	positive	price positive	yes
536	"I can see the LOCATION1 is full of new apartment blocks , close to LOCATION2 and links to the London , yet the rent is cheap"	price	negative	price negative	no
536	"I can see the LOCATION1 is full of new apartment blocks , close to LOCATION2 and links to the London , yet the rent is cheap"	price	neutral	price neutral	no
536	"I can see the LOCATION1 is full of new apartment blocks , close to LOCATION2 and links to the London , yet the rent is cheap"	transit-location	positive	transit-location positive	yes
536	"I can see the LOCATION1 is full of new apartment blocks , close to LOCATION2 and links to the London , yet the rent is cheap"	transit-location	negative	transit-location negative	no
536	"I can see the LOCATION1 is full of new apartment blocks , close to LOCATION2 and links to the London , yet the rent is cheap"	transit-location	neutral	transit-location neutral	no
1418	I don ' t want to live in LOCATION2 or LOCATION1 and such areas like this	live	positive	live positive	no
1418	I don ' t want to live in LOCATION2 or LOCATION1 and such areas like this	live	negative	live negative	yes
1418	I don ' t want to live in LOCATION2 or LOCATION1 and such areas like this	live	neutral	live neutral	no
1418	I don ' t want to live in LOCATION2 or LOCATION1 and such areas like this	live	positive	live positive	no
1418	I don ' t want to live in LOCATION2 or LOCATION1 and such areas like this	live	negative	live negative	yes
1418	I don ' t want to live in LOCATION2 or LOCATION1 and such areas like this	live	neutral	live neutral	no
203	I have been based in a apartment by LOCATION1 for a few months no trouble convenient location	general	positive	general positive	yes
203	I have been based in a apartment by LOCATION1 for a few months no trouble convenient location	general	negative	general negative	no
203	I have been based in a apartment by LOCATION1 for a few months no trouble convenient location	general	neutral	general neutral	no
203	I have been based in a apartment by LOCATION1 for a few months no trouble convenient location	transit-location	positive	transit-location positive	yes
203	I have been based in a apartment by LOCATION1 for a few months no trouble convenient location	transit-location	negative	transit-location negative	no
203	I have been based in a apartment by LOCATION1 for a few months no trouble convenient location	transit-location	neutral	transit-location neutral	no
115	I have heard from some friends that LOCATION1 and places nearby are quite dangerous to live in due to the high criminal cases	safety	positive	safety positive	no
115	I have heard from some friends that LOCATION1 and places nearby are quite dangerous to live in due to the high criminal cases	safety	negative	safety negative	yes
115	I have heard from some friends that LOCATION1 and places nearby are quite dangerous to live in due to the high criminal cases	safety	neutral	safety neutral	no
704	I have lived in LOCATION1 for 25 years and it ' s now one the most safest places to live	safety	positive	safety positive	yes
704	I have lived in LOCATION1 for 25 years and it ' s now one the most safest places to live	safety	negative	safety negative	no
704	I have lived in LOCATION1 for 25 years and it ' s now one the most safest places to live	safety	neutral	safety neutral	no
189	I lived in the heart of LOCATION1 and never felt safer - it just looked ugly	general	positive	general positive	no
189	I lived in the heart of LOCATION1 and never felt safer - it just looked ugly	general	negative	general negative	yes
189	I lived in the heart of LOCATION1 and never felt safer - it just looked ugly	general	neutral	general neutral	no
189	I lived in the heart of LOCATION1 and never felt safer - it just looked ugly	safety	positive	safety positive	yes
189	I lived in the heart of LOCATION1 and never felt safer - it just looked ugly	safety	negative	safety negative	no
189	I lived in the heart of LOCATION1 and never felt safer - it just looked ugly	safety	neutral	safety neutral	no
285	"I only know about LOCATION1 , most people prefer LOCATION2 , but that ' s because they are trendy and I ' m not"	general	positive	general positive	yes
285	"I only know about LOCATION1 , most people prefer LOCATION2 , but that ' s because they are trendy and I ' m not"	general	negative	general negative	no
285	"I only know about LOCATION1 , most people prefer LOCATION2 , but that ' s because they are trendy and I ' m not"	general	neutral	general neutral	no
1336	I think the most convenient is the LOCATION2 / LOCATION1 area	transit-location	positive	transit-location positive	yes
1336	I think the most convenient is the LOCATION2 / LOCATION1 area	transit-location	negative	transit-location negative	no
1336	I think the most convenient is the LOCATION2 / LOCATION1 area	transit-location	neutral	transit-location neutral	no
1336	I think the most convenient is the LOCATION2 / LOCATION1 area	transit-location	positive	transit-location positive	yes
1336	I think the most convenient is the LOCATION2 / LOCATION1 area	transit-location	negative	transit-location negative	no
1336	I think the most convenient is the LOCATION2 / LOCATION1 area	transit-location	neutral	transit-location neutral	no
17	"I walked down the streets in LOCATION1 around 2 - 3 AM , drunk , and had no problems whatsoever"	safety	positive	safety positive	yes
17	"I walked down the streets in LOCATION1 around 2 - 3 AM , drunk , and had no problems whatsoever"	safety	negative	safety negative	no
