sentence_id	sentence	category	polarity	category_polarity	entailed
679	"Also , I would suggest LOCATION1 / LOCATION2"	general	neutral	general neutral	no
655	"Also , the areas of LOCATION2 and LOCATION1 in NW London can be a bit unsafe , but you are unlikely to go to those anyway"	safety	positive	safety positive	no
655	"Also , the areas of LOCATION2 and LOCATION1 in NW London can be a bit unsafe , but you are unlikely to go to those anyway"	safety	negative	safety negative	yes
655	"Also , the areas of LOCATION2 and LOCATION1 in NW London can be a bit unsafe , but you are unlikely to go to those anyway"	safety	neutral	safety neutral	no
655	"Also , the areas of LOCATION2 and LOCATION1 in NW London can be a bit unsafe , but you are unlikely to go to those anyway"	safety	positive	safety positive	no
655	"Also , the areas of LOCATION2 and LOCATION1 in NW London can be a bit unsafe , but you are unlikely to go to those anyway"	safety	negative	safety negative	yes
655	"Also , the areas of LOCATION2 and LOCATION1 in NW London can be a bit unsafe , but you are unlikely to go to those anyway"	safety	neutral	safety neutral	no
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	general	positive	general positive	yes
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	general	negative	general negative	no
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	general	neutral	general neutral	no
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	price	positive	price positive	no
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	price	negative	price negative	yes
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	price	neutral	price neutral	no
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	price	positive	price positive	no
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	price	negative	price negative	yes
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	price	neutral	price neutral	no
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	multicultural	positive	multicultural positive	yes
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	multicultural	negative	multicultural negative	no
734	"Although i think LOCATION1 is quite expensive , a hot spot for the rich and succesful LOCATION2 , Highly sought - after area , housing is pricey , large Jewish population"	multicultural	neutral	multicultural neutral	no
684	"Although there are nice sections of LOCATION2 with great amenities , LOCATION1 seems to be the up and coming nicer areas"	general	positive	general positive	yes
684	"Although there are nice sections of LOCATION2 with great amenities , LOCATION1 seems to be the up and coming nicer areas"	general	negative	general negative	no
684	"Although there are nice sections of LOCATION2 with great amenities , LOCATION1 seems to be the up and coming nicer areas"	general	neutral	general neutral	no
684	"Although there are nice sections of LOCATION2 with great amenities , LOCATION1 seems to be the up and coming nicer areas"	general	positive	general positive	yes
684	"Although there are nice sections of LOCATION2 with great amenities , LOCATION1 seems to be the up and coming nicer areas"	general	negative	general negative	no
684	"Although there are nice sections of LOCATION2 with great amenities , LOCATION1 seems to be the up and coming nicer areas"	general	neutral	general neutral	no
117	And i agree the Dublin Castle is one of my favorite pubs in LOCATION1	nightlife	positive	nightlife positive	yes
117	And i agree the Dublin Castle is one of my favorite pubs in LOCATION1	nightlife	negative	nightlife negative	no
117	And i agree the Dublin Castle is one of my favorite pubs in LOCATION1	nightlife	neutral	nightlife neutral	no
234	"And you ca n ' t talk with the police because they are all corrupt London is the most expensive London in the UK and apartments are mostly quite expensive , but if you really want to move here , LOCATION1 is probably the least expensive part of town"	price	positive	price positive	yes
234	"And you ca n ' t talk with the police because they are all corrupt London is the most expensive London in the UK and apartments are mostly quite expensive , but if you really want to move here , LOCATION1 is probably the least expensive part of town"	price	negative	price negative	no
234	"And you ca n ' t talk with the police because they are all corrupt London is the most expensive London in the UK and apartments are mostly quite expensive , but if you really want to move here , LOCATION1 is probably the least expensive part of town"	price	neutral	price neutral	no
509	"Anyway , LOCATION1 is your best bet for secure although completely soul - less and sterile"	general	positive	general positive	no
509	"Anyway , LOCATION1 is your best bet for secure although completely soul - less and sterile"	general	negative	general negative	yes
509	"Anyway , LOCATION1 is your best bet for secure although completely soul - less and sterile"	general	neutral	general neutral	no
509	"Anyway , LOCATION1 is your best bet for secure although completely soul - less and sterile"	safety	positive	safety positive	yes
509	"Anyway , LOCATION1 is your best bet for secure although completely soul - less and sterile"	safety	negative	safety negative	no
509	"Anyway , LOCATION1 is your best bet for secure although completely soul - less and sterile"	safety	neutral	safety neutral	no
671	Areas such as LOCATION1 or LOCATION2 are far more pleasant	general	positive	general positive	yes
671	Areas such as LOCATION1 or LOCATION2 are far more pleasant	general	negative	general negative	no
671	Areas such as LOCATION1 or LOCATION2 are far more pleasant	general	neutral	general neutral	no
671	Areas such as LOCATION1 or LOCATION2 are far more pleasant	general	positive	general positive	yes
671	Areas such as LOCATION1 or LOCATION2 are far more pleasant	general	negative	general negative	no
671	Areas such as LOCATION1 or LOCATION2 are far more pleasant	general	neutral	general neutral	no
499	"As for LOCATION1 , there is shopping Street and easy access to the London or Westend"	transit-location	positive	transit-location positive	yes
499	"As for LOCATION1 , there is shopping Street and easy access to the London or Westend"	transit-location	negative	transit-location negative	no
499	"As for LOCATION1 , there is shopping Street and easy access to the London or Westend"	transit-location	neutral	transit-location neutral	no
499	"As for LOCATION1 , there is shopping Street and easy access to the London or Westend"	shopping	positive	shopping positive	yes
499	"As for LOCATION1 , there is shopping Street and easy access to the London or Westend"	shopping	negative	shopping negative	no
499	"As for LOCATION1 , there is shopping Street and easy access to the London or Westend"	shopping	neutral	shopping neutral	no
37	As for the other places they ' ve listed then they ' re all good apart from LOCATION1	general	positive	general positive	no
37	As for the other places they ' ve listed then they ' re all good apart from LOCATION1	general	negative	general negative	yes
37	As for the other places they ' ve listed then they ' re all good apart from LOCATION1	general	neutral	general neutral	no
443	As to the getting mugged and killed - just avoid LOCATION1	safety	positive	safety positive	no
443	As to the getting mugged and killed - just avoid LOCATION1	safety	negative	safety negative	yes
443	As to the getting mugged and killed - just avoid LOCATION1	safety	neutral	safety neutral	no
443	As to the getting mugged and killed - just avoid LOCATION1	general	positive	general positive	no
443	As to the getting mugged and killed - just avoid LOCATION1	general	negative	general negative	yes
443	As to the getting mugged and killed - just avoid LOCATION1	general	neutral	general neutral	no
389	Avoid LOCATION1 - it ' s super pricey	general	positive	general positive	no
389	Avoid LOCATION1 - it ' s super pricey	general	negative	general negative	yes
389	Avoid LOCATION1 - it ' s super pricey	general	neutral	general neutral	no
389	Avoid LOCATION1 - it ' s super pricey	price	positive	price positive	no
389	Avoid LOCATION1 - it ' s super pricey	price	negative	price negative	yes
389	Avoid LOCATION1 - it ' s super pricey	price	neutral	price neutral	no
408	Avoid LOCATION1 though	general	positive	general positive	no
408	Avoid LOCATION1 though	general	negative	general negative	yes
408	Avoid LOCATION1 though	general	neutral	general neutral	no
289	"Basically if your heading for the LOCATION1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good"	safety	positive	safety positive	yes
289	"Basically if your heading for the LOCATION1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good"	safety	negative	safety negative	no
289	"Basically if your heading for the LOCATION1 , buy or rent on the river , there tends to be plenty of police around so the crime rate is reasonably good"	safety	neutral	safety neutral	no
317	"Because it is close to London , has good quality housing and good schools , LOCATION1 is an expensive area to live"	transit-location	positive	transit-location positive	yes
317	"Because it is close to London , has good quality housing and good schools , LOCATION1 is an expensive area to live"	transit-location	negative	transit-location negative	no
317	"Because it is close to London , has good quality housing and good schools , LOCATION1 is an expensive area to live"	transit-location	neutral	transit-location neutral	no
317	"Because it is close to London , has good quality housing and good schools , LOCATION1 is an expensive area to live"	price	positive	price positive	no
317	"Because it is close to London , has good quality housing and good schools , LOCATION1 is an expensive area to live"	price	negative	price negative	yes
317	"Because it is close to London , has good quality housing and good schools , LOCATION1 is an expensive area to live"	price	neutral	price neutral	no
669	Best bet is around LOCATION2 and LOCATION1 area in the northwest corner really nice I used to know someone who lived there	general	positive	general positive	yes
669	Best bet is around LOCATION2 and LOCATION1 area in the northwest corner really nice I used to know someone who lived there	general	negative	general negative	no
669	Best bet is around LOCATION2 and LOCATION1 area in the northwest corner really nice I used to know someone who lived there	general	neutral	general neutral	no
669	Best bet is around LOCATION2 and LOCATION1 area in the northwest corner really nice I used to know someone who lived there	general	positive	general positive	yes
669	Best bet is around LOCATION2 and LOCATION1 area in the northwest corner really nice I used to know someone who lived there	general	negative	general negative	no
669	Best bet is around LOCATION2 and LOCATION1 area in the northwest corner really nice I used to know someone who lived there	general	neutral	general neutral	no
382	But basically people live where they can afford LOCATION1 Rich and Famous	price	positive	price positive	no
382	But basically people live where they can afford LOCATION1 Rich and Famous	price	negative	price negative	yes
382	But basically people live where they can afford LOCATION1 Rich and Famous	price	neutral	price neutral	no
498	"But on the upside , some parts of LOCATION1 are really lovely , there are excellent bus services to anywhere you need to go"	transit-location	positive	transit-location positive	yes
498	"But on the upside , some parts of LOCATION1 are really lovely , there are excellent bus services to anywhere you need to go"	transit-location	negative	transit-location negative	no
498	"But on the upside , some parts of LOCATION1 are really lovely , there are excellent bus services to anywhere you need to go"	transit-location	neutral	transit-location neutral	no
498	"But on the upside , some parts of LOCATION1 are really lovely , there are excellent bus services to anywhere you need to go"	general	positive	general positive	yes
498	"But on the upside , some parts of LOCATION1 are really lovely , there are excellent bus services to anywhere you need to go"	general	negative	general negative	no
498	"But on the upside , some parts of LOCATION1 are really lovely , there are excellent bus services to anywhere you need to go"	general	neutral	general neutral	no
345	"But some parts are e g LOCATION1 , however once again , very expensive and lots of snobbery going on there"	price	positive	price positive	no
345	"But some parts are e g LOCATION1 , however once again , very expensive and lots of snobbery going on there"	price	negative	price negative	yes
345	"But some parts are e g LOCATION1 , however once again , very expensive and lots of snobbery going on there"	price	neutral	price neutral	no
274	"But to the north and east , LOCATION1 is surprisingly peaceful and leafy"	green-nature	positive	green-nature positive	yes
274	"But to the north and east , LOCATION1 is surprisingly peaceful and leafy"	green-nature	negative	green-nature negative	no
274	"But to the north and east , LOCATION1 is surprisingly peaceful and leafy"	green-nature	neutral	green-nature neutral	no
274	"But to the north and east , LOCATION1 is surprisingly peaceful and leafy"	quiet	positive	quiet positive	yes
274	"But to the north and east , LOCATION1 is surprisingly peaceful and leafy"	quiet	negative	quiet negative	no
274	"But to the north and east , LOCATION1 is surprisingly peaceful and leafy"	quiet	neutral	quiet neutral	no
33	"But , there are some very famous places LOCATION1 that are so well known that they get a great many tourists"	touristy	positive	touristy positive	yes
33	"But , there are some very famous places LOCATION1 that are so well known that they get a great many tourists"	touristy	negative	touristy negative	no
33	"But , there are some very famous places LOCATION1 that are so well known that they get a great many tourists"	touristy	neutral	touristy neutral	no
190	Cheers Check out LOCATION1 in LOCATION2	general	positive	general positive	yes
190	Cheers Check out LOCATION1 in LOCATION2	general	negative	general negative	no
190	Cheers Check out LOCATION1 in LOCATION2	general	neutral	general neutral	no
648	Choose LOCATION2 or LOCATION1 if you want to hang out with toffs or famous people	general	positive	general positive	yes
648	Choose LOCATION2 or LOCATION1 if you want to hang out with toffs or famous people	general	negative	general negative	no
648	Choose LOCATION2 or LOCATION1 if you want to hang out with toffs or famous people	general	neutral	general neutral	no
648	Choose LOCATION2 or LOCATION1 if you want to hang out with toffs or famous people	general	positive	general positive	yes
648	Choose LOCATION2 or LOCATION1 if you want to hang out with toffs or famous people	general	negative	general negative	no
648	Choose LOCATION2 or LOCATION1 if you want to hang out with toffs or famous people	general	neutral	general neutral	no
461	Communication wise it ' s the best cause in the LOCATION1 tube station there r two main lines	transit-location	positive	transit-location positive	yes
461	Communication wise it ' s the best cause in the LOCATION1 tube station there r two main lines	transit-location	negative	transit-location negative	no
461	Communication wise it ' s the best cause in the LOCATION1 tube station there r two main lines	transit-location	neutral	transit-location neutral	no
540	Consider trendy LOCATION1 ( W11 ) in west London	general	positive	general positive	yes
540	Consider trendy LOCATION1 ( W11 ) in west London	general	negative	general negative	no
540	Consider trendy LOCATION1 ( W11 ) in west London	general	neutral	general neutral	no
220	"Considering that it is part of a major London LOCATION1 is pretty low on the crime scale , but it is quite expensive"	price	positive	price positive	no
220	"Considering that it is part of a major London LOCATION1 is pretty low on the crime scale , but it is quite expensive"	price	negative	price negative	yes
220	"Considering that it is part of a major London LOCATION1 is pretty low on the crime scale , but it is quite expensive"	price	neutral	price neutral	no
220	"Considering that it is part of a major London LOCATION1 is pretty low on the crime scale , but it is quite expensive"	safety	positive	safety positive	yes
220	"Considering that it is part of a major London LOCATION1 is pretty low on the crime scale , but it is quite expensive"	safety	negative	safety negative	no
220	"Considering that it is part of a major London LOCATION1 is pretty low on the crime scale , but it is quite expensive"	safety	neutral	safety neutral	no
495	"Do n ' t worry , LOCATION1 is not that bad"	general	positive	general positive	yes
495	"Do n ' t worry , LOCATION1 is not that bad"	general	negative	general negative	no
495	"Do n ' t worry , LOCATION1 is not that bad"	general	neutral	general neutral	no
604	"Fabric : A massive club in LOCATION1 , playing house , techno and electro on a Saturday"	nightlife	positive	nightlife positive	yes
604	"Fabric : A massive club in LOCATION1 , playing house , techno and electro on a Saturday"	nightlife	negative	nightlife negative	no
604	"Fabric : A massive club in LOCATION1 , playing house , techno and electro on a Saturday"	nightlife	neutral	nightlife neutral	no
592	Find a place in LOCATION1 - right now the price of houses is depressed	price	positive	price positive	yes
592	Find a place in LOCATION1 - right now the price of houses is depressed	price	negative	price negative	no
592	Find a place in LOCATION1 - right now the price of houses is depressed	price	neutral	price neutral	no
462	"Finnaly , LOCATION1 is n ' t too bad , particularly around the Furzedown area - although again , prices are starting to creep up"	general	positive	general positive	yes
462	"Finnaly , LOCATION1 is n ' t too bad , particularly around the Furzedown area - although again , prices are starting to creep up"	general	negative	general negative	no
462	"Finnaly , LOCATION1 is n ' t too bad , particularly around the Furzedown area - although again , prices are starting to creep up"	general	neutral	general neutral	no
462	"Finnaly , LOCATION1 is n ' t too bad , particularly around the Furzedown area - although again , prices are starting to creep up"	price	positive	price positive	no
462	"Finnaly , LOCATION1 is n ' t too bad , particularly around the Furzedown area - although again , prices are starting to creep up"	price	negative	price negative	yes
462	"Finnaly , LOCATION1 is n ' t too bad , particularly around the Furzedown area - although again , prices are starting to creep up"	price	neutral	price neutral	no
455	"First of all , yes LOCATION1 is extremely rough"	safety	positive	safety positive	no
455	"First of all , yes LOCATION1 is extremely rough"	safety	negative	safety negative	yes
455	"First of all , yes LOCATION1 is extremely rough"	safety	neutral	safety neutral	no
153	For a poor area think no further than LOCATION1 - 	general	positive	general positive	no
153	For a poor area think no further than LOCATION1 - 	general	negative	general negative	yes
153	For a poor area think no further than LOCATION1 - 	general	neutral	general neutral	no
127	"For evening entertainment besides bars , I reccommend ( if you have time ) a concert in LOCATION1 or the Comedy Store"	nightlife	positive	nightlife positive	yes
127	"For evening entertainment besides bars , I reccommend ( if you have time ) a concert in LOCATION1 or the Comedy Store"	nightlife	negative	nightlife negative	no
127	"For evening entertainment besides bars , I reccommend ( if you have time ) a concert in LOCATION1 or the Comedy Store"	nightlife	neutral	nightlife neutral	no
195	For great cocktails go to St Germain just outside LOCATION1 tube they have happy hour so 2 for 7 and are some of hte nicest in London	nightlife	positive	nightlife positive	yes
195	For great cocktails go to St Germain just outside LOCATION1 tube they have happy hour so 2 for 7 and are some of hte nicest in London	nightlife	negative	nightlife negative	no
195	For great cocktails go to St Germain just outside LOCATION1 tube they have happy hour so 2 for 7 and are some of hte nicest in London	nightlife	neutral	nightlife neutral	no
240	For that money you can live around LOCATION1	price	positive	price positive	no
240	For that money you can live around LOCATION1	price	negative	price negative	yes
240	For that money you can live around LOCATION1	price	neutral	price neutral	no
549	Frequent trains from LOCATION1 Station to LOCATION2 in central London take 18 minutes	transit-location	positive	transit-location positive	yes
549	Frequent trains from LOCATION1 Station to LOCATION2 in central London take 18 minutes	transit-location	negative	transit-location negative	no
549	Frequent trains from LOCATION1 Station to LOCATION2 in central London take 18 minutes	transit-location	neutral	transit-location neutral	no
646	From LOCATION2 you get easy access by bus to LOCATION1 for Tube ( District Line ) 	transit-location	positive	transit-location positive	yes
646	From LOCATION2 you get easy access by bus to LOCATION1 for Tube ( District Line ) 	transit-location	negative	transit-location negative	no
646	From LOCATION2 you get easy access by bus to LOCATION1 for Tube ( District Line ) 	transit-location	neutral	transit-location neutral	no
646	From LOCATION2 you get easy access by bus to LOCATION1 for Tube ( District Line ) 	transit-location	positive	transit-location positive	yes
646	From LOCATION2 you get easy access by bus to LOCATION1 for Tube ( District Line ) 	transit-location	negative	transit-location negative	no
646	From LOCATION2 you get easy access by bus to LOCATION1 for Tube ( District Line ) 	transit-location	neutral	transit-location neutral	no
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	price	positive	price positive	yes
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	price	negative	price negative	no
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	price	neutral	price neutral	no
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	transit-location	positive	transit-location positive	no
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	transit-location	negative	transit-location negative	yes
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	transit-location	neutral	transit-location neutral	no
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	transit-location	positive	transit-location positive	no
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	transit-location	negative	transit-location negative	yes
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	transit-location	neutral	transit-location neutral	no
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	price	positive	price positive	yes
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	price	negative	price negative	no
